Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,119,30-Jun-15,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,126,02-Jul-15,170-PCA000003-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,127,07-Jul-15,170-PCA000003-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,190,21-Sep-15,170-PCA000003-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,236,19-Jan-16,170-PCA000003-E,2,ASSEMBLY,1,2,,,,,
2014254939,1/28/2015,1447,1/28/2015,52,999-CAC000659-E,43,156,1240,,,,,,,,0,199,1453,0,0
2014254937,1/28/2015,1447,1/28/2015,53,999-CAC000784-E,1927,35,1344,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,6,300,1962,0,,0,0
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,6,246,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,6,84,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,6,6,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,6,30,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,6,114,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,6,270,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,6,150,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,6,300,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,6,24,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,6,18,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,6,12,,,,,
2014254937,1/28/2015,1447,1/28/2015,54,999-CAC000941-E,124,15,1243,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,115,24,1610,0,0
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
2014254937,1/28/2015,1447,1/28/2015,55,999-CAC001038-E,363,5,1240,363,30-Mar-15,170-PCA000084-E,23,ASSEMBLY,1,23,345,23,33,0,0
,,,,,,,,,364,30-Mar-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,4,11-Apr-15,170-PCA000084-E,28,ASSEMBLY,1,28,,,,,
,,,,,,,,,4,13-Apr-15,170-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,7,14-Apr-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,12,16-Apr-15,170-PCA000084-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,17,21-Apr-15,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,24,22-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,29,27-Apr-15,170-PCA000084-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,31,04-May-15,170-PCA000084-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,53,22-May-15,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,59,25-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,61,26-May-15,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,62,26-May-15,170-PCA000084-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,64,27-May-15,170-PCA000084-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,67,29-May-15,170-PCA000084-E,27,ASSEMBLY,1,27,,,,,
,,,,,,,,,70,31-May-15,170-PCA000084-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,75,02-Jun-15,170-PCA000084-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,78,03-Jun-15,170-PCA000084-E,20,ASSEMBLY,1,20,,,,,
2014254939,1/28/2015,1447,1/28/2015,56,999-CBC000092-E,240,16,1145,346,30-Mar-15,130-PCA000207-E,5,ASSEMBLY,4,20,96,0,,138,22
,,,,,,,,,42,18-May-15,130-PCA000207-E,2,ASSEMBLY,4,8,,,,,
,,,,,,,,,45,19-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,49,22-May-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,196,21-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,1,ASSEMBLY,4,4,,,,,
,,,,,,,,,198,25-Sep-15,130-PCA000207-E,10,ASSEMBLY,4,40,,,,,
,,,,,,,,,245,09-Feb-16,130-PCA000207-E,3,ASSEMBLY,4,12,,,,,
2014254937,1/28/2015,1447,1/28/2015,57,999-CJC000005-E,250,0,,220,25-Feb-15,104-PCA000004-E,5,ASSEMBLY,1,5,118,132,1490,0,0
,,,,,,,,,222,26-Feb-15,104-PCA000004-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,224,27-Feb-15,104-PCA000004-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,227,27-Feb-15,104-PCA000004-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,230,28-Feb-15,104-PCA000004-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,231,02-Mar-15,104-PCA000004-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,233,03-Mar-15,104-PCA000004-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,240,05-Mar-15,104-PCA000004-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,244,06-Mar-15,104-PCA000004-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,246,07-Mar-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,259,13-Mar-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,310,26-Mar-15,104-PCA000004-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,319,27-Mar-15,104-PCA000004-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,322,28-Mar-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,333,30-Mar-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,19,21-Apr-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,23,22-Apr-15,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,36,11-May-15,104-PCA000004-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,238,19-Jan-16,104-PCA000004-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,246,09-Feb-16,104-PCA000004-E,1,ASSEMBLY,1,1,,,,,
2014254937,1/28/2015,1447,1/28/2015,58,999-CJC000010-E,45,3,1347,95,13-Jun-15,115-PCA000037-E,8,ASSEMBLY,1,8,28,0,,18,2
,,,,,,,,,109,19-Jun-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,120,30-Jun-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,125,02-Jul-15,115-PCA000037-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,146,15-Jul-15,115-PCA000037-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,150,20-Jul-15,115-PCA000037-E,5,ASSEMBLY,1,5,,,,,
2014254937,1/28/2015,1447,1/28/2015,59,999-CJC000014-E,286,13,1238,223,26-Feb-15,104-PCA000001-E,50,ASSEMBLY,1,50,190,54,1577,55,0
,,,,,,,,,232,02-Mar-15,104-PCA000001-E,60,ASSEMBLY,1,60,,,,,
,,,,,,,,,234,03-Mar-15,104-PCA000001-E,80,ASSEMBLY,1,80,,,,,
2014254937,1/28/2015,1447,1/28/2015,60,999-CLC000024-E,280,2,1199,41,15-May-15,103-PCA000027-E,80,ASSEMBLY,1,80,270,0,,11,1
,,,,,,,,,44,19-May-15,103-PCA000027-E,105,ASSEMBLY,1,105,,,,,
,,,,,,,,,54,23-May-15,103-PCA000027-E,20,ASSEMBLY,1,20,,,,,
,,,,,,,,,68,29-May-15,103-PCA000027-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,71,31-May-15,103-PCA000027-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,113,23-Jun-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,142,13-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,160,24-Jul-15,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,194,21-Sep-15,103-PCA000027-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,239,19-Jan-16,103-PCA000027-E,2,ASSEMBLY,1,2,,,,,
2014254939,1/28/2015,1447,1/28/2015,61,999-CLC000051-E,101,77,1351,,,,,,,,0,0,,178,0
2014254937,1/28/2015,1447,1/28/2015,62,999-CLC000073-E,200,13,1199,204,19-Feb-15,104-PCA000002-E,30,ASSEMBLY,3,90,184,29,1494,0,0
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,1,15,,,,,
,,,,,,,,,209,21-Feb-15,104-PCA000002-E,19,ASSEMBLY,3,57,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,1,8,,,,,
,,,,,,,,,214,24-Feb-15,115-PCA000037-E,13,ASSEMBLY,1,13,,,,,
,,,,,,,,,219,25-Feb-15,115-PCA000037-E,1,ASSEMBLY,1,1,,,,,
2014254937,1/28/2015,1447,1/28/2015,63,999-CLC000164-E,149,29,1347,,,,,,,,0,0,,178,0
2014254939,1/28/2015,1447,1/28/2015,64,999-CLC000211-E,330,0,1099,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,327,0,,0,3
,,,,,,,,,278,17-Mar-15,170-PCA000002-E,41,ASSEMBLY,1,41,,,,,
,,,,,,,,,304,25-Mar-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,353,30-Mar-15,170-PCA000002-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,354,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,355,30-Mar-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,9,14-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,14,17-Apr-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,20,21-Apr-15,170-PCA000002-E,1,ASSEMBLY,1,1,,,,,
,,,,,,,,,27,24-Apr-15,170-PCA000002-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,28,27-Apr-15,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,43,19-May-15,170-PCA000002-E,19,ASSEMBLY,1,19,,,,,
,,,,,,,,,48,22-May-15,170-PCA000002-E,45,ASSEMBLY,1,45,,,,,
,,,,,,,,,55,23-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,58,25-May-15,170-PCA000002-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,60,26-May-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
,,,,,,,,,63,27-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,72,31-May-15,170-PCA000002-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,130,07-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,132,09-Jul-15,170-PCA000002-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,242,19-Jan-16,170-PCA000002-E,2,ASSEMBLY,1,2,,,,,


,,Total Quantity,29886
,,Total Consumption,22762
,,Total Scrap,1239
,,Total Returned,4563
,,Total Balance,1322
