Tejas Document Number,Document Date,Annexure Number,Annexure Date,Serial Number,Item Description,Quantity,Carried Forward Balance,Balance From Previous Annexure,Job Worker DC Number,Date,Item Description,Board Quantity,Nature of Process Done,Per Board,Consumption,Total Consumption,Balance,Balance C/F to Annexure,Returned,Scrap
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,15,870,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,15,150,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,7,301,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
2014244296,11/22/2014,1099,11/22/2014,50,999-AYC395255-E,1700,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,1492,140,1203,0,68
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,8,88,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,8,192,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,8,136,,,,,
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,8,48,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,8,72,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,8,464,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,8,80,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014244296,11/22/2014,1099,11/22/2014,51,999-AYC395275-E,250,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,200,40,1347,0,10
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
2014244296,11/22/2014,1099,11/22/2014,52,999-AYC395506-E,200,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,180,12,1553,0,8
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,274,16-Mar-15,170-PCA000002-E,50,ASSEMBLY,1,50,,,,,
2014244296,11/22/2014,1099,11/22/2014,53,999-AYC395518-E,300,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,272,16,1196,0,12
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,2,14,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
2014244296,11/22/2014,1099,11/22/2014,54,999-AYC595001-E,2809,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,20,580,2648,49,1169,0,112
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,3,120,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,3,54,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,3,99,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,3,111,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,3,102,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,20,700,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,20,600,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,3,36,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,3,6,,,,,
,,,,,,,,,127,31-Dec-14,170-PCA000256-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,140,03-Jan-15,170-PCA000256-E,14,ASSEMBLY,1,14,,,,,
,,,,,,,,,145,07-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,158,19-Jan-15,170-PCA000256-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,186,06-Feb-15,170-PCA000256-E,3,ASSEMBLY,1,3,,,,,
,,,,,,,,,202,18-Feb-15,115-PCA000037-E,3,ASSEMBLY,5,15,,,,,
,,,,,,,,,207,20-Feb-15,115-PCA000037-E,15,ASSEMBLY,5,75,,,,,
,,,,,,,,,213,23-Feb-15,115-PCA000037-E,8,ASSEMBLY,5,40,,,,,
2014244296,11/22/2014,1099,11/22/2014,55,999-AYC595500-E,400,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,383,1,1137,0,16
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014244296,11/22/2014,1099,11/22/2014,56,999-AYC595504-E,400,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,383,1,1137,0,16
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
2014244296,11/22/2014,1099,11/22/2014,57,999-BEC000233-E,107,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,7,1347,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244296,11/22/2014,1099,11/22/2014,58,999-BOC000001-E,150,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,144,6,1202,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,133,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,137,31-Dec-14,103-PCA000027-E,25,ASSEMBLY,1,25,,,,,
2014244296,11/22/2014,1099,11/22/2014,59,999-BVC000003-E,300,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,266,34,1199,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
,,,,,,,,,129,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,159,19-Jan-15,130-PCA000207-E,1,ASSEMBLY,1,1,,,,,
2014244296,11/22/2014,1099,11/22/2014,60,999-CAC000001-E,260,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,255,5,1162,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,1,24,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,1,9,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,1,58,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,128,31-Dec-14,115-PCA000084-E,7,ASSEMBLY,1,7,,,,,
,,,,,,,,,130,31-Dec-14,130-PCA000207-E,10,ASSEMBLY,1,10,,,,,
,,,,,,,,,132,31-Dec-14,130-PCA000207-E,4,ASSEMBLY,1,4,,,,,
,,,,,,,,,131,31-Dec-14,130-PCA000207-E,5,ASSEMBLY,1,5,,,,,
2014244296,11/22/2014,1099,11/22/2014,61,999-CAC000718-E,100,13,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,3,105,105,8,1099,0,0
2014244296,11/22/2014,1099,11/22/2014,62,999-CBCLP0002-E,110,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,100,4,1347,6,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
2014244274,11/22/2014,1099,11/22/2014,63,999-CECSMX014-M,700,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,6,174,642,58,1137,0,0
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,6,258,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,6,210,,,,,
2014244274,11/22/2014,1099,11/22/2014,64,999-CECSMX021-M,1300,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,12,348,1200,100,1337,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,12,420,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,12,360,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,12,72,,,,,
2014244274,11/22/2014,1099,11/22/2014,65,999-CFC000037-M,220,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,188,32,1137,0,0
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
2014244296,11/22/2014,1099,11/22/2014,66,999-CIC000050-E,213,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,200,13,1351,0,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,2,70,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,2,60,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,2,12,,,,,
2014244296,11/22/2014,1099,11/22/2014,67,999-CIC000054-E,310,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,3,87,300,1,1347,9,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,3,105,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,3,90,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,3,18,,,,,
2014244296,11/22/2014,1099,11/22/2014,68,999-CLC000178-E,500,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,498,2,1137,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,2,22,,,,,
,,,,,,,,,97,06-Dec-14,170-PCA000003-E,24,ASSEMBLY,2,48,,,,,
,,,,,,,,,100,08-Dec-14,170-PCA000003-E,17,ASSEMBLY,2,34,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000003-E,6,ASSEMBLY,2,12,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000003-E,9,ASSEMBLY,2,18,,,,,
,,,,,,,,,107,15-Dec-14,170-PCA000003-E,58,ASSEMBLY,2,116,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000003-E,10,ASSEMBLY,2,20,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000256-E,43,ASSEMBLY,1,43,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000256-E,17,ASSEMBLY,1,17,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,134,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,135,31-Dec-14,141-PCA000002-E,15,ASSEMBLY,2,30,,,,,
,,,,,,,,,136,31-Dec-14,141-PCA000002-E,7,ASSEMBLY,2,14,,,,,
2014244296,11/22/2014,1099,11/22/2014,69,999-CLC000204-E,350,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,331,19,1241,0,0
,,,,,,,,,101,08-Dec-14,170-PCA000084-E,40,ASSEMBLY,1,40,,,,,
,,,,,,,,,102,09-Dec-14,170-PCA000084-E,18,ASSEMBLY,1,18,,,,,
,,,,,,,,,104,10-Dec-14,170-PCA000084-E,33,ASSEMBLY,1,33,,,,,
,,,,,,,,,105,11-Dec-14,170-PCA000084-E,37,ASSEMBLY,1,37,,,,,
,,,,,,,,,111,19-Dec-14,170-PCA000084-E,34,ASSEMBLY,1,34,,,,,
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000084-E,12,ASSEMBLY,1,12,,,,,
,,,,,,,,,125,31-Dec-14,170-PCA000084-E,2,ASSEMBLY,1,2,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,269,14-Mar-15,170-PCA000084-E,25,ASSEMBLY,1,25,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244296,11/22/2014,1099,11/22/2014,70,999-CLC000211-E,150,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,1,29,130,0,1447,20,0
,,,,,,,,,117,24-Dec-14,170-PCA000002-E,35,ASSEMBLY,1,35,,,,,
,,,,,,,,,119,26-Dec-14,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
,,,,,,,,,250,07-Mar-15,170-PCA000002-E,6,ASSEMBLY,1,6,,,,,
,,,,,,,,,272,15-Mar-15,170-PCA000002-E,30,ASSEMBLY,1,30,,,,,
2014244296,11/22/2014,1099,11/22/2014,71,999-CLC000249-E,78,0,,90,02-Dec-14,170-PCA000002-E,29,ASSEMBLY,2,58,69,9,1107,0,0
,,,,,,,,,95,05-Dec-14,170-PCA000003-E,11,ASSEMBLY,1,11,,,,,


,,Total Quantity,90066
,,Total Consumption,81740
,,Total Scrap,3057
,,Total Returned,302
,,Total Balance,4967
